file_name,isin,cusip,identifier
20081105_glitni_deliverable-obligations.xls,XS0244492384,X40262LX7,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,CH0024331339,X40262LU3,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0187051841,X40262EE7,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,CH0020652522,X40262GS4,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930JAC99,37930JAC9,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0222838129,X40262JD4,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US464586AB23,464586AB2,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930JAA34,37930JAA3,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930KAA07,37930KAA0,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930EAC03,37930EAC0,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0265471994,X3078NAL8,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930JAB17,37930JAB1,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930KAB89,37930KAB8,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0229850515,X40262242,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930JAE55,37930JAE5,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930KAE29,37930KAE2,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0184259470,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0184596806,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0354722745,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0248858440,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0226300837,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0354610866,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0202678958,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0202445341,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0335117528,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0284757308,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0222469685,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0220686793,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0292692547,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0205691826,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0226996444,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0226456092,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0230186321,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0245437495,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0325287596,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0212729908,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0354289257,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0205768129,X40262GW5,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0206017799,X40262FV8,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0191051720,X40262EM9,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0210555578,X40262GM7,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930KAC62,37930KAC6,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0210981592,X40262GP0,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0243437406,X40262309,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0285498654,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0180291469,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0355752519,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0233548451,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0230928243,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0200687019,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0207396655,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0235423828,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0243838496,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US46458KAE55,46458KAE5,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US464586AA40,464586AA4,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0289019761,X3078NBK9,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0271356338,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0233451961,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930EAF34,37930EAF3,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0244218136,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0264740944,X3078NAJ3,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0219566196,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0264836387,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0302200059,X3078NBT0,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930JAD72,37930JAD7,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0241422723,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US46458KAF21,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0309406105,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0337023021,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,XS0262870065,,20081105_glitni_Senior
20081105_glitni_deliverable-obligations.xls,US37930EAD85,,20081105_glitni_Senior
