file_name,cusip,identifier
20200804_CHK_CDS_deliverable-obligations,U16450AZ8,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167DD6,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167CF2,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167BUO,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167CGO,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167CK1,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167CN5,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167CL9,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167DA2,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167CU9,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,96812TAB8,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167DE4,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167CY1,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167DB0,20200804_CHK_CDS
20200804_CHK_CDS_deliverable-obligations,165167CZ8,20200804_CHK_CDS
