file_name,cusip,identifier
20090527_syncra_CDS_deliverable-obligations.xls,030613AD5,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,07401UAB9,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,07401UAU7,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,12587PEM8,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126673MX7,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126673MY5,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126673QA3,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126673QB1,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126685AT3,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126685AU0,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126685AW6,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126685AX4,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126685DS2,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,126685DT0,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,12668VAA7,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,12668VAB5,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,12668VAC3,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,12668VAD1,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,12668VAE9,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,12668VAF6,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,30248EAAG,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,39539BAA1,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,39539JAA4,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,41161PE41,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,52524PBT8,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,52524TAS3,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,5664UAA3,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,68402SAA7,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,68402SAB5,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,68402SAC3,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,68402SAD1,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,68402SAE9,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,785778QA2,20090527_syncra_CDS
20090527_syncra_CDS_deliverable-obligations.xls,86801CAA1,20090527_syncra_CDS
