file_name,isin,cusip,identifier
20100107_fgic_CDS_deliverable-obligations.xls,US1266715W28,1266715W2,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US1266715X01,1266715X0,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US36185HEK59,36185HEK5,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US02660TDZ30,02660TDZ3,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US361856CP00,361856CP0,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US361856CV77,361856CV7,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US76111XTQ69,76111XTQ6,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US126685AB28,126685AB2,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US126683AB79,126683AB7,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US126683AC52,126683AC5,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US126683AD36,126683AD3,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US126683AE19,126683AE1,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US126683AF83,126683AF8,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US361856EC78,361856EC7,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US76110VRX81,76110VRX8,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US76112BR855,76112BR85,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US76112BR772,76112BR77,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US76112BR285,76112BR28,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US76112BR368,76112BR36,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US437185AD30,437185AD3,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US43718NAD49,43718NAD4,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US456606MZ23,456606MZ2,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US225470W583,225470W58,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US43718MAD65,43718MAD6,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US43709KAA79,43709KAA7,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US126686AA28,126686AA2,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US126686AB01,126686AB0,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US126686AC83,126686AC8,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US43718VAD64,43718VAD6,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US74924XAA37,74924XAA3,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US74924XAB10,74924XAB1,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US74924XAC92,74924XAC9,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US74924XAD75,74924XAD7,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US74924XAE58,74924XAE5,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US43718WAD48,43718WAD4,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US12670CAA53,12670CAA5,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US61755EAA64,61755EAA6,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US61755EAB48,61755EAB4,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US61755EAC21,61755EAC2,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US61755EAD04,61755EAD0,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US61755EAE86,61755EAE8,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US88156UAA88,88156UAA8,20100107_fgic_CDS
20100107_fgic_CDS_deliverable-obligations.xls,US88156UAB61,88156UAB6,20100107_fgic_CDS
