file_name,cusip,identifier
20060331_dana_corporation_CDS_deliverable-obligations,235811AH9,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,235811AK2,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,235811AX4,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,235811AW6,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,U23447AC6,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,U23447AE2,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,235811AS5,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,235811AU0,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,U23447AA04,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,235811AN6,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,235811BA3,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,235811AJ5,20060331_dana_corporation_CDS
20060331_dana_corporation_CDS_deliverable-obligations,235811AL0,20060331_dana_corporation_CDS
