file_name,isin,cusip,identifier
20111215_AMR_CDS_deliverable-obligations,US00176LDN82,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US00176LEB36,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US001765AU07,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US001765BC99,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US001765AC09,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US001765AE64,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US00176LCU35,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US001765AG13,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US00176LCF67,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US00176LCJ89,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US001765AK25,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US00176LCT61,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US001765AP12,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US001765A094,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,US001765BB17,,20111215_AMR_CDS
20111215_AMR_CDS_deliverable-obligations,,1765866.0,20111215_AMR_CDS
