file_name,isin,cusip,identifier
20060117_calpine_CDS_deliverable-obligations,US131347AL00,131347AL0,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347AD83,131347AD8,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US1313473AF32,131347AF3,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347BB19,131347BB1,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347AJ53,131347AJ5,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347AM82,131347AM8,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347BC91,131347BC9,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347AV81,131347AV8,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347AW64,131347AW6,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347BK18,131347BK1,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347BD74,131347BD7,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347BM73,131347BM7,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347BL90,131347BL9,20060117_calpine_CDS
20060117_calpine_CDS_deliverable-obligations,US131347BJ45,131347BJ4,20060117_calpine_CDS
