file_name,cusip,identifier
20170802_PREPA_CDS_deliverable-obligations,74526QA28,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QA51,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QA69,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QA77,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QKW1,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QKX9,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QLH3,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QLL4,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QLP5,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QLX8,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QLY6,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QLZ3,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QVC3,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QVD1,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QVE9,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QVX7,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QVX7,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QWE8,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QXR8,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QXT4,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QXT4,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QYB2,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QYY2,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QZB1,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QZS4,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QZT2,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QZY1,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QZZ8,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QPQ9,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QPP1,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QPN6,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,7452686K3,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QPM8,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QLU4,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QZA3,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QZR6,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QWB4,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QXJ6,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QYZ9,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QXP2,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QLS9,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QZM7,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QA85,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QKK7,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QKL5,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QKR2,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QKSO,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QPG1,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QUT7,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QXS6,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QYE6,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QYLO,20170802_PREPA_CDS
20170802_PREPA_CDS_deliverable-obligations,74526QYT3,20170802_PREPA_CDS
