file_name,isin,identifier
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0133963024,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0231393751,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0271046491,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0234960895,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0241120988,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0213016800,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0299117381,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0478619694,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,US46271HAA59,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0288209330,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0504108118,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0218115482,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0178645999,20110729_IPBS_CDS-Subordinated-Bucket1
20110729_IPBS_CDS_deliverable-obligations.XLS,XS0231393249,20110729_IPBS_CDS-Subordinated-Bucket1
